-6.222778230739595931e-05,-3.383316910532849220e-01,-6.847033284820927893e-03,9.410020090796428205e-01,6.415116687239745819e-01,1.099571961597695768e+00,-9.295186776738285639e-01
-1.188291731007450248e-04,-3.402704764867713894e-01,-6.695975091095015055e-03,9.403037555113095136e-01,6.424121414989925061e-01,1.099253511881824963e+00,-9.169416154596726765e-01
-7.219582439172613094e-05,-3.416626702194929810e-01,-6.648799916659509091e-03,9.397991317435430147e-01,6.421320152003566761e-01,1.098967989122991540e+00,-9.025708589431953310e-01
-9.448756711750147042e-05,-3.428490316459393283e-01,-6.719206419215445480e-03,9.393664805796709816e-01,6.402810596444603597e-01,1.098791560448314275e+00,-8.842227849490877922e-01
-5.556941742774963608e-05,-3.437166841672577577e-01,-6.690137761304063707e-03,9.390495620540165733e-01,6.373161067656756273e-01,1.098390821568232534e+00,-8.648105171973611283e-01
-8.219582543063789809e-05,-3.440652420857651661e-01,-6.767660866008265962e-03,9.389213498471066233e-01,6.329556772962996458e-01,1.098194104214443856e+00,-8.452264083058412814e-01
-1.688610842438108967e-04,-3.436291398828852373e-01,-6.824396079106428807e-03,9.390806213139732961e-01,6.278139773833585346e-01,1.097934495022965029e+00,-8.254868099361774014e-01
-1.306903526839575701e-04,-3.419887090770638571e-01,-6.782798915373793730e-03,9.396795727388719266e-01,6.222959807194636817e-01,1.097543449960578066e+00,-8.053610243666839974e-01
-4.949430086109826623e-04,-3.373801516125395916e-01,-6.733967361593813476e-03,9.413442739045535523e-01,6.131520770424835343e-01,1.097077334281866268e+00,-7.645532589627969111e-01
-7.650496682516242427e-04,-3.351761882818748428e-01,-6.653371299127647069e-03,9.421316628572644625e-01,6.112674425891441166e-01,1.096796860104830129e+00,-7.456044853712852083e-01
-9.375946278536064892e-04,-3.317434666349203809e-01,-6.563855780211427966e-03,9.433463356894200569e-01,6.112163701792443504e-01,1.096429631774276547e+00,-7.295640878099307614e-01
-1.061892972454727899e-03,-3.258214838847030559e-01,-6.533397682871735536e-03,9.454081381801209272e-01,6.113071859691010523e-01,1.096264383398137365e+00,-7.177468878423738374e-01
-1.212253322125831376e-03,-3.062183494765962632e-01,-6.712060176905240184e-03,9.519368682501448964e-01,6.222056790769896484e-01,1.096041339090126243e+00,-6.868605485522168985e-01
-1.302430418419353022e-03,-2.994605648783282281e-01,-6.592796412684215519e-03,9.540850113030906465e-01,6.255555975750892728e-01,1.095809957045923211e+00,-6.781896716676061310e-01
-1.435430165714879662e-03,-2.927794105023188709e-01,-6.569656478636150786e-03,9.561563658418568146e-01,6.281945858531283733e-01,1.095731213944651783e+00,-6.702594699621727825e-01
-1.501088293922018917e-03,-2.861329870542120291e-01,-6.490250039900760139e-03,9.581667585069874038e-01,6.312181938463622410e-01,1.095541568698137791e+00,-6.620294662234871286e-01
-1.473277762879982326e-03,-2.789534974405773471e-01,-6.299252982244997121e-03,9.602828203868738477e-01,6.349571073500048790e-01,1.095240759915597328e+00,-6.533768237913964994e-01
-1.512145516436378583e-03,-2.711267097287764494e-01,-6.379429123677051935e-03,9.625213366838372142e-01,6.389064935822436064e-01,1.095140822792388891e+00,-6.435249491593034721e-01
-1.576561649152555472e-03,-2.633528594139841750e-01,-6.375103762019614963e-03,9.646772226728835831e-01,6.434632834833482473e-01,1.095003374383153094e+00,-6.333929500641544141e-01
-1.611886831553263405e-03,-2.550060376217707092e-01,-6.465970899485373041e-03,9.669164978516052722e-01,6.480364540334909718e-01,1.094951380324151069e+00,-6.227167830975244289e-01
-1.697284737599784061e-03,-2.464835291617439028e-01,-6.459398691352739690e-03,9.691239679447812838e-01,6.532246687768893390e-01,1.094828481609175563e+00,-6.116556508880814924e-01
-1.814657301202152965e-03,-2.377209903991562567e-01,-6.611850340216077378e-03,9.713092819373250197e-01,6.587453037893259422e-01,1.094819600497340506e+00,-6.002886499221962158e-01
-1.988878838629757565e-03,-2.286416724136047518e-01,-6.662169924081526480e-03,9.734858219248896383e-01,6.641708354554645144e-01,1.094825310417788522e+00,-5.899255909828882150e-01
-2.312966963691655189e-03,-2.107779303398807647e-01,-6.929117709379721025e-03,9.775066759839703412e-01,6.741877936372151492e-01,1.094994734339835629e+00,-5.711547119128088656e-01
-2.411936865740845273e-03,-2.017793231795071696e-01,-6.829692629702889713e-03,9.794042283941597482e-01,6.782444381001142553e-01,1.094965797725021339e+00,-5.636658315213750603e-01
-2.575106845325368914e-03,-1.912956901441694446e-01,-6.714049851574133837e-03,9.815061127122904905e-01,6.799700253665149630e-01,1.094879597266055882e+00,-5.584333416127088556e-01
