-1.602056161319759990e-03,-6.086079948967368369e-02,-9.526710640453775816e-03,9.980995132179490970e-01,3.311553533579717490e-01,1.085182101606318117e+00,-1.018501725546501757e-01
-1.584772564372748539e-03,-6.084946839804972890e-02,-9.528888128151582343e-03,9.981002108919900806e-01,3.312138941452408836e-01,1.085178044597368219e+00,-1.018581351765861648e-01
-1.501942303624367436e-03,-6.086935577094929051e-02,-9.527769697694447523e-03,9.980991370109153493e-01,3.313772175705950174e-01,1.085119747128439505e+00,-1.018079258034302464e-01
-1.495543836390828777e-03,-6.091091770854199089e-02,-9.530540492531065083e-03,9.980965846301933508e-01,3.313631104945872208e-01,1.085112416037413263e+00,-1.018062586381477536e-01
-1.479943732790541195e-03,-6.098425560260453682e-02,-9.496345989728368492e-03,9.980924555110048946e-01,3.313919406031121673e-01,1.085172401034554701e+00,-1.018805882899496279e-01
-1.469658118585122613e-03,-6.099599064012273947e-02,-9.486543003090279827e-03,9.980918468421106082e-01,3.314203638472593139e-01,1.085179437608027930e+00,-1.018951173717041053e-01
-1.577544295354551098e-03,-6.094405062543166440e-02,-9.482169845038797978e-03,9.980948965416018837e-01,3.312093609663815386e-01,1.085261493699141155e+00,-1.019654876210902839e-01
-1.573171456410081114e-03,-6.093134103277149383e-02,-9.505687109349672190e-03,9.980954557175861774e-01,3.312202225028856861e-01,1.085283939694031696e+00,-1.019242451475143862e-01
-1.641455841469654587e-03,-6.089086527859974285e-02,-9.577887866798567157e-03,9.980971256407639158e-01,3.311144250580824178e-01,1.085257366895483244e+00,-1.017491316111143462e-01
-1.667601659982154540e-03,-6.081957884570106387e-02,-9.501944529022180244e-03,9.981021545833385078e-01,3.310476821076080434e-01,1.085243896236368633e+00,-1.018961620995831874e-01
-1.682910627203911338e-03,-6.081832518867336806e-02,-9.557712698718226832e-03,9.981016728074523225e-01,3.310060170590833351e-01,1.085242805169212010e+00,-1.017842183068271289e-01
-1.686599750209369451e-03,-6.082928694288119997e-02,-9.555799326740891525e-03,9.981010168968521556e-01,3.309964567016144832e-01,1.085231307747717366e+00,-1.017906662006434065e-01
-1.731114553868797140e-03,-6.083636515279330220e-02,-9.568718982620908614e-03,9.981003854995894597e-01,3.308693361715799308e-01,1.085257247946904924e+00,-1.017549779282996558e-01
-1.728942435702682072e-03,-6.091397809790567719e-02,-9.570224329521951831e-03,9.980956411269535922e-01,3.309352563877821507e-01,1.085288452413491589e+00,-1.016874706260763178e-01
-1.711772536379897172e-03,-6.084378313498857438e-02,-9.540603111767263778e-03,9.981002358385003825e-01,3.309671045975526860e-01,1.085278373946237940e+00,-1.018327812703666846e-01
-1.759771320370841436e-03,-6.081665189754546091e-02,-9.580108936788110999e-03,9.981014274960396948e-01,3.308782741465817745e-01,1.085287980323507595e+00,-1.017984075504525521e-01
-1.749544343794141605e-03,-6.087433764860781388e-02,-9.579543828369252792e-03,9.980979342982696512e-01,3.308913439730945538e-01,1.085262456343779824e+00,-1.017718262023279974e-01
-1.805259764338753778e-03,-6.092434228010183001e-02,-9.659829271107847962e-03,9.980940102281814497e-01,3.307971907435822145e-01,1.085292801519386119e+00,-1.016117345300374536e-01
-1.753740634638729749e-03,-6.089584237205517697e-02,-9.621002085485047886e-03,9.980962163511367669e-01,3.309242172261807613e-01,1.085248911993599297e+00,-1.017872024896925437e-01
-1.779317145037785045e-03,-6.089864199001315814e-02,-9.594433034940751115e-03,9.980962560239405867e-01,3.309355309011451363e-01,1.085244247409175244e+00,-1.016959209020621008e-01
-1.763340834596974173e-03,-6.092666193708527050e-02,-9.592596932787087263e-03,9.980945919993706728e-01,3.310531919835645320e-01,1.085261490949734009e+00,-1.013841869744655649e-01
-1.829747299903068149e-03,-6.048909017999787308e-02,-9.593544659019974732e-03,9.981210777730775696e-01,3.314744987477208360e-01,1.085303382573900466e+00,-1.002173120413173690e-01
-1.821803285597188137e-03,-5.935163543789329088e-02,-9.464084147397636843e-03,9.981906108128282273e-01,3.319947497753364951e-01,1.085347666485722007e+00,-9.792591099487345241e-02
-1.876114316437111447e-03,-5.777183149478362645e-02,-9.429799364103931894e-03,9.982835141204940976e-01,3.327814850860499885e-01,1.085340077392540570e+00,-9.300859030421999851e-02
-1.985918502752937517e-03,-5.642770904681390642e-02,-9.508318663238658416e-03,9.983594351012199386e-01,3.342134083865492267e-01,1.085225337864341499e+00,-8.438941524982622455e-02
-2.072544363194331763e-03,-5.559217526750979271e-02,-9.515170388312867850e-03,9.984060677606934053e-01,3.359133321519995885e-01,1.085090229543985707e+00,-7.282234440145074483e-02
-2.010429871093143139e-03,-5.325474967625153100e-02,-9.467914781537160526e-03,9.985340496940214861e-01,3.388885054158007892e-01,1.084876643453896561e+00,-6.016059544334852877e-02
-2.096993075570474478e-03,-4.968706198094061111e-02,-9.495430951015956106e-03,9.987174952321591359e-01,3.435749222269324221e-01,1.084747618987949247e+00,-4.843615181167178901e-02
-2.171992511215053989e-03,-4.655427042727597331e-02,-9.621485379485974695e-03,9.988670629130823597e-01,3.496487699745148281e-01,1.084588932136938855e+00,-3.790794174469115652e-02
-2.354689120513155532e-03,-4.349120168608015119e-02,-9.717304734245176337e-03,9.990037761709152919e-01,3.562043647710227412e-01,1.084508998487155207e+00,-2.870873951937842616e-02
-2.408600288107915020e-03,-4.035503434296468239e-02,-9.766735741492879597e-03,9.991347660454950041e-01,3.635660457527244427e-01,1.084422972166033228e+00,-2.039717359299342281e-02
-2.519917670402337800e-03,-3.662243455089853744e-02,-9.770428949572404487e-03,9.992782325361845297e-01,3.713809483804964562e-01,1.084348948348697661e+00,-1.315571844304507659e-02
-2.588830365574665022e-03,-3.183748729654815174e-02,-9.881346211334053609e-03,9.994408593593882006e-01,3.797773806773222516e-01,1.084346903836173048e+00,-1.012360599753749091e-02
-2.681026066265744176e-03,-2.824980483477762191e-02,-1.006945266063375907e-02,9.995465805799869097e-01,3.862365113909900782e-01,1.084408458650354179e+00,-1.468301375982561385e-02
-2.771064381353923866e-03,-2.474933761753098441e-02,-1.013243215123574813e-02,9.996384973120975292e-01,3.924976293963140517e-01,1.084673146836337754e+00,-2.774597691419208867e-02
-2.581397234129075100e-03,-1.929784305338692885e-02,-1.026442514794731822e-02,9.997577562680814989e-01,4.022726419589579550e-01,1.084774256188312691e+00,-4.821115844265921879e-02
-2.438422888157145037e-03,-1.348867868165899188e-02,-1.040134577251639221e-02,9.998519498642596259e-01,4.129147814371139091e-01,1.085045292591915622e+00,-7.262032483627177404e-02
-2.262506752850985611e-03,-6.922667371119663182e-03,-1.034171170094678668e-02,9.999200001693918649e-01,4.259882797140893129e-01,1.085420228026736655e+00,-9.998862012608783489e-02
3.153913855586107373e-01,-1.206423502776982348e-01,-3.418679938997320339e-02,9.406407177995020907e-01,1.287338217172821819e+00,6.679990765271744957e-01,2.138954323910186028e-02
3.322818841862435479e-01,-1.276712056324804112e-01,-3.367684512631596155e-02,9.338922222592535016e-01,1.296906157022693629e+00,6.251828781213089048e-01,3.831363049141739419e-02
3.479755942242151456e-01,-1.344542189397971432e-01,-3.294458711759044867e-02,9.272268886379670949e-01,1.303737162069968925e+00,5.864229713868294169e-01,5.512629731483603690e-02
3.581787086833705391e-01,-1.404850022106210738e-01,-3.376639723162205842e-02,9.224054462207990079e-01,1.302879955208160023e+00,5.621345766588294879e-01,7.366467522423214564e-02
3.620519209545371431e-01,-1.461222862653847876e-01,-3.313921379466629874e-02,9.200372147357833708e-01,1.295516865735005796e+00,5.550460355034215754e-01,8.694773450812309790e-02
3.634023454073471160e-01,-1.492848484005796228e-01,-3.146487193932995252e-02,9.190553472040172700e-01,1.288878561351807450e+00,5.557845413288765579e-01,9.252927417212003514e-02
3.640279272459790438e-01,-1.479247134577917067e-01,-3.062025211484090820e-02,9.190562265138352283e-01,1.286673740450807291e+00,5.593777131954433823e-01,9.056166437987028806e-02
3.651252302168595532e-01,-1.403947565391993890e-01,-3.012098025925679171e-02,9.198182457114044697e-01,1.290739626613053526e+00,5.622998811030969213e-01,7.665439604229679071e-02
3.661913924612791860e-01,-1.251681255626621858e-01,-3.171523997691940572e-02,9.215372743321917914e-01,1.299984418018678367e+00,5.646377577191762365e-01,5.084956328120154856e-02
3.660739118420009985e-01,-1.037711625674557075e-01,-3.631464451282878647e-02,9.240685491250096861e-01,1.311073805593713004e+00,5.684560707364048060e-01,1.805217670044451106e-02
1.182334169710215765e-01,-3.519302874406800563e-01,-7.237363231789889495e-02,9.257040505682097020e-01,6.804943233181930395e-01,1.024190912798832453e+00,5.234285343569159421e-01
9.556822608337264824e-02,-3.593412168909017046e-01,-8.451666241142374858e-02,9.244444481857613249e-01,6.205270943361183011e-01,1.044368248805662480e+00,5.408019842288075418e-01
7.601994656627655833e-02,-3.643447019893327754e-01,-9.436394093646215120e-02,9.233468213554995030e-01,5.718773721865620940e-01,1.059166113908972084e+00,5.522245600948710864e-01
5.818161527163617092e-02,-3.652780549393229159e-01,-1.028215838535402465e-01,9.233713034949578846e-01,5.332522199908207305e-01,1.072682061950663179e+00,5.587166593291477135e-01
4.095237497408222432e-02,-3.620026709935824094e-01,-1.119236372026791160e-01,9.245269431513704061e-01,5.016838224021966663e-01,1.086578958546703610e+00,5.633328939373806188e-01
2.031320986769565365e-02,-3.553008637115531720e-01,-1.220949082912902856e-01,9.265211833088526916e-01,4.669584916561195231e-01,1.106009156839508734e+00,5.643976959819524408e-01
-2.706487340895737462e-03,-3.452106462246134488e-01,-1.292533133959818115e-01,9.295783267888825252e-01,4.331261513227514515e-01,1.133513536510627917e+00,5.548827250607003547e-01
-2.670191717424974867e-02,-3.322911749222394184e-01,-1.306949498582445079e-01,9.336961030065232814e-01,4.031149993709329249e-01,1.170998914906059341e+00,5.304568133531899488e-01
-7.181116923039135291e-02,-2.968253763148671065e-01,-1.267538867905055322e-01,9.437538366188512606e-01,3.569971632591534272e-01,1.254242045349645007e+00,4.593044672037799869e-01
-9.437260799028454605e-02,-2.761048857744168306e-01,-1.219056590579261079e-01,9.486827252576390812e-01,3.328882988757131955e-01,1.296253662886896141e+00,4.138732661278585745e-01
-1.609497608647781908e-01,-2.009994970256367974e-01,-9.626412189810565345e-02,9.614715781073294165e-01,2.442203510474618144e-01,1.412137450887170687e+00,2.416259736461013885e-01
-1.816277613952587966e-01,-1.721081805195866232e-01,-8.475239165451388390e-02,9.644724789218321881e-01,2.116398604594128263e-01,1.444103333183596183e+00,1.756620818441380905e-01
-3.410711526235859353e-02,-9.597870754952900207e-02,-5.046271018527652419e-02,9.935181464202649249e-01,6.811026350563238463e-01,1.323809787278198646e+00,5.694644209568841542e-02
-1.969045361173950293e-02,-1.067102996070230375e-01,-5.478398641261512242e-02,9.925844613064853661e-01,7.062720290567776615e-01,1.295280044057846691e+00,9.173400711068122049e-02
-1.061171145200442457e-02,-1.181338221335423849e-01,-6.914545959234602579e-02,9.905305129403855213e-01,7.143972331467555170e-01,1.267563417291295735e+00,1.501500641241972911e-01
-6.377521062383015998e-03,-1.256542237016867736e-01,-9.460632253453622742e-02,9.875322713853540435e-01,7.089052670369596632e-01,1.239489906199276126e+00,2.233941759442241715e-01
-9.410093459307914202e-03,-1.317826029143303046e-01,-1.994876812830316815e-01,9.709528622577567880e-01,6.595559108667923276e-01,1.134412655214969812e+00,4.462900044955175893e-01
-8.080393568143105429e-03,-1.314149893353976639e-01,-2.041618468284228660e-01,9.700426527309863323e-01,6.576561950796647738e-01,1.128190214997137897e+00,4.472185590235463470e-01
-6.471675348327461143e-03,-1.319781038994596867e-01,-1.898488502739720252e-01,9.728809339065804807e-01,6.607305695482734720e-01,1.147730032908860887e+00,4.097771404811711426e-01
-6.934351275198525483e-03,-1.340243127446452409e-01,-1.663165547720670545e-01,9.768972320436104528e-01,6.594932699210331872e-01,1.179746578760197728e+00,3.585320790645755151e-01
2.282254755557393822e-01,-2.734003335670626145e-01,-1.212739889307714869e-01,9.265300909962906895e-01,8.563453238433449410e-01,7.611460055203904673e-01,5.405559857249696565e-01
1.633081822323538546e-01,-3.472880773234623963e-01,-1.207447578726404402e-01,9.155010280776392229e-01,6.582818613451703049e-01,8.842719424483825863e-01,6.549868524573781992e-01
1.657223964975873265e-01,-4.097018638980055028e-01,-1.179314494604793845e-01,8.892539812931664622e-01,5.796673061498579527e-01,8.622332774662455623e-01,7.454835658477789728e-01
1.633271375209039145e-01,-4.304328343451392924e-01,-1.185552665688666685e-01,8.797706917348534494e-01,5.485391713419996984e-01,8.579498441816608700e-01,7.733609111838817274e-01
-2.368530270811524535e-02,-3.898978770780079373e-01,-1.424663251115842466e-01,9.094624775629217561e-01,1.788038836473508086e-01,1.152973739644031825e+00,6.062920951217911636e-01
-6.671716493467769182e-02,-3.262312498643854530e-01,-1.434889832140046062e-01,9.319511270507755407e-01,1.892250989809649842e-01,1.222146581016331446e+00,4.986739479080106729e-01
-8.482072567207249447e-02,-2.960191391271814743e-01,-1.373569588122569296e-01,9.414410122958918326e-01,1.952211340739917200e-01,1.264845284435828221e+00,4.303153426005147941e-01
1.253317097079756914e-01,-2.544473684805541591e-01,-1.276750530094203639e-01,9.503933817393923622e-01,6.611286302181074159e-01,1.017557950597999694e+00,4.403510949183914169e-01
1.811338688873884162e-01,-2.692550274025518053e-01,-1.372587147017978182e-01,9.358698077183320585e-01,7.253266846169050819e-01,8.970322478653999232e-01,4.926526037442177097e-01
